OwnerId,BillingPostalCode
00540000001SFlCAAW,77808
0055a000008vQcIAAU,84056
0055a000009g5uHAAQ,19104
0055a000009g5uHAAQ,19146
0055a000009g5uHAAQ,19104
0055a000009g5uHAAQ,19104
00540000001SFlCAAW,78758
0055a000008nhmIAAQ,93117
0050b000005cwwBAAQ,3263
0055a0000093oAOAAY,95249
005UY0000061Gs5YAE,44195
0055a00000AVXnXAAX,1742
0055a00000AVXnXAAX,1536
0055a00000AVXnXAAX,2043
0055a0000093oi6AAA,28203
0055a00000AVXnXAAX,2860
0055a0000093o8hAAA,70433
00540000000zsruAAA,60637
0055a000008vOsTAAU,95054
0055a00000AVXnXAAX,2920
0050b000005cwwLAAQ,52627
00540000001S82FAAS,8081
0055a0000093o8NAAQ,66219
0050b000005ZcWhAAK,62210
00533000004aEG1AAM,49855
0055a000008vFOnAAM,92618
0055a00000A5VHAAA3,3909
0050b000005YdNZAA0,6405
0055a000009gDh6AAE,San Francisco
0050b0000034O3EAAU,2142
0055a000008vFPbAAM,21230
0055a0000093o8NAAQ,67420
0050b000006BAEIAA4,61920
0055a0000093lnrAAA,37011
0050b000005cwwBAAQ,3063
00533000004aEG1AAM,55428
0050b0000034O3EAAU,2170
00540000000zpaNAAQ,90670
005UY0000061Gs5YAE,43085
0055a00000AVXnXAAX,1810
0055a0000093oi6AAA,10523
0050b0000034O3EAAU,2139
0055a00000A5VHAAA3,2881
0050b000005hCQKAA2,21205
0055a0000093o8NAAQ,67740
0055a0000093o8NAAQ,67502
00533000004aEG1AAM,55616
0055a000008vFOnAAM,92407
0055a000008vQcIAAU,84044
0055a000009gDgmAAE,46052
0055a0000093lo6AAA,63664
0055a000008vFPbAAM,20708
0055a0000093lnrAAA,37217
005UY000002Sk8PYAS,95817
00540000001Rg3ZAAS,M6B 1K9
0055a000008vFPbAAM,21201
005UY000002Sk8PYAS,94550
0055a0000093o8NAAQ,67456
0055a0000093o8NAAQ,67665
0055a0000093o88AAA,85718
00540000000zpaNAAQ,90247
005UY000003Su2LYAS,92130
00540000001S82FAAS,8542
005UY000003Su2LYAS,92121
0050b000005cwwBAAQ,4901
0055a000008vQcIAAU,85259
005UY000003Su2LYAS,92121
00540000001S82FAAS,19808
0055a000008vQcIAAU,85749
0055a000008vQcIAAU,87413
005UY0000074evhYAA,T1S 0A1
0055a0000093lo6AAA,38829
005UY0000074evhYAA,T2L2K8
0055a0000093o9fAAA,77054
005UY0000074evhYAA,CANADA
0055a0000093lo6AAA,39358
00533000004aEG1AAM,49783
0055a0000093lo6AAA,38606
00533000004aEG1AAM,57043
0055a000009gUAOAA2,15024
005UY0000079RjJYAU,18951
0055a0000093lo6AAA,36535
0055a0000093oi6AAA,28546
0055a0000093o8hAAA,70006
00540000000zpaNAAQ,92630
0055a000008vFPbAAM,21227
0050b000005czVrAAI,80537
0050b000005czVrAAI,80538
0055a000009gDgmAAE,46032
00540000001S82FAAS,8360
0055a0000093oAPAAY,60626
005UY0000061Gs5YAE,43054
00533000003TPpEAAW,23661
005UY00000670JBYAY,78744
005UY000002Sk8PYAS,89512
0050b000005ZpIEAA0,61834
0050b000005ZpIEAA0,40503
005UY000003Su2LYAS,92008
005UY0000046lErYAI,83815
005UY000002Sk8PYAS,94588
0050b000005ZpIEAA0,62703
00540000001SFlCAAW,76504
00540000000zpaNAAQ,92354
0055a000008vOsYAAU,97216
00540000000zpaNAAQ,93101
0050b000005ZpIEAA0,48710
0055a0000093o8hAAA,70119
0055a0000093o8hAAA,70403
0055a000009fvRtAAI,54982
0055a0000093o88AAA,88003-3890
0050b000005hCQKAA2,21205
0055a0000093oAOAAY,19406
00533000004aEG1AAM,55744
0050b000005YrMQAA0,10065
00540000000zpaNAAQ,90064
0055a000007lsadAAA,95051
0055a0000093lo1AAA,72116
0050b000006AtDxAAK,77030
0050b000006AtDxAAK,77057
0050b0000034gLfAAI,75670
0055a000007ljQ9AAI,10016
0055a0000093o8hAAA,39216
0055a0000093lo6AAA,72205
00540000001SFlCAAW,78234
0055a000008vOsTAAU,95050
005UY000002Sk8PYAS,95249
00533000003TPpEAAW,20147
00533000004aEG1AAM,56601
005UY000002Sk8PYAS,95819
005UY000002Sk8PYAS,95616
005UY000002Sk8PYAS,94550
00540000001SLZRAA4,2139
0055a000009gDgmAAE,46069
005UY000004gp73YAA,42025
005UY000004gp73YAA,45229
00540000000zpaNAAQ,92127
00540000000zpb7AAA,32615
0050b000005cqSOAAY,27701
0055a000008vOsTAAU,94025
0055a0000093o8hAAA,71107
0055a0000093o8hAAA,71302-9121
0055a0000093o8hAAA,39216
005UY000002Sk8PYAS,95618
005UY000002Sk8PYAS,95206
0055a000009gDh6AAE,94158
0050b000005ZpIEAA0,60432
0055a0000093oAEAAY,59901
0050b000005YrMQAA0,11226
00540000000zpaNAAQ,91360
00540000001Rg3ZAAS,L7L 0A1
0055a0000093o8hAAA,70345
0050b000005YdNZAA0,6511
0055a0000093o8hAAA,71301
0055a0000093oi6AAA,27215
0055a0000093oAPAAY,54305
0055a0000093o9fAAA,77054
0055a000008vQcIAAU,85541
005UY0000074evhYAA,L4W 5M6
0055a000009gDgmAAE,46268
005UY0000046lErYAI,98032
00540000001S82FAAS,19966
0050b000005cqSOAAY,27516
0055a000008vOsTAAU,94043
0050b000005cwwBAAQ,14850
0055a0000093o9fAAA,77566
0055a000009gDh6AAE,94122
0055a0000093oAEAAY,59405-5100
0055a0000093oi6AAA,29424
0050b0000034O3EAAU,2139
0055a0000093oAEAAY,99701-5907
0055a00000A5VHAAA3,2904
0055a00000A5VHAAA3,2540
0050b0000034O3EAAU,2472
0055a000008vFOnAAM,92705
00540000001S82FAAS,8852
005UY0000046lErYAI,98372
005UY0000046lErYAI,98102
0050b000005YrMQAA0,10019
00533000003TPpEAAW,23231
0050b000005cudfAAA,94804
0055a0000093oi6AAA,27889
0050b000005cqSOAAY,27603
0050b000006AtDxAAK,77381
0050b0000034O3EAAU,2421
00540000000zpb7AAA,32224
005UY000003Su2LYAS,92093
005UY0000046lErYAI,98201
005UY000003Su2LYAS,92121
005UY0000046kicYAA,30080
005UY000003Su2LYAS,92102
005UY000003Su2LYAS,92008
005UY000003Su2LYAS,92024
005UY000003Su2LYAS,92037
005UY000003Su2LYAS,92119
0055a0000093oAEAAY,99501
005UY0000061Gs5YAE,44663
0055a000008o3BYAAY,M5V3L9
005UY000003Su2LYAS,92121
0055a000008mnRVAAY,92182
00540000000zpaNAAQ,92111
005UY000003Su2LYAS,92121
0055a0000093oi6AAA,31408
0050b000005cqSYAAY,2108
0055a0000093o8NAAQ,67226
0055a000009gDh1AAE,60628
0050b000005cqSYAAY,2141
00540000000zpb7AAA,32174
0050b000005ZpIEAA0,40292
0050b000005ZpIEAA0,49090
0050b000006AtDxAAK,77021
0055a000009gDh6AAE,94080
0055a0000093oAPAAY,61111
0050b0000034O3EAAU,2139
0055a0000093o88AAA,79916
0055a0000093oAOAAY,94558
005UY000003SvmPYAS,76258
0050b000005cqSYAAY,1970
0050b000005ZcWhAAK,83000
0055a00000AVXnXAAX,2493
0050b000006BAEIAA4,63119
005UY000002Sk8PYAS,94588
005UY000002Sk8PYAS,89431
005UY000002Sk8PYAS,94588
005UY0000046kicYAA,2140
0050b000005ZpIEAA0,61614
0055a0000093oAPAAY,60804
0050b000005cqSYAAY,1801
0055a0000093o8NAAQ,66604
0055a0000093oAPAAY,60201
0050b000005YrMQAA0,10032
0055a000008vQcIAAU,84112
0055a000008vQcIAAU,87110
0055a000008vQcIAAU,85338
0055a0000093oi6AAA,29340
005UY00000670JBYAY,78258
0055a0000093o8NAAQ,67003
0055a0000093oi6AAA,29910
0050b000006AtDxAAK,77465
00540000000zp94AAA,30303
0055a000008mnRVAAY,92126
0050b000005ZpIEAA0,49007
0050b000005cqSYAAY,1801
0055a0000093oi6AAA,28374
0050b000005ZrdxAAC,92121
0055a000009gUAOAA2,15213
0055a000009fvRtAAI,53913-0447
0055a000008vOsYAAU,59718
0055a000008vFPbAAM,20878
0050b000005ZpIEAA0,14618
0050b0000034O3EAAU,2145
005UY000003SvmPYAS,36535
00540000001Rg3ZAAS,L9G 4X1
0050b000005cqSOAAY,28310
00540000000zpaNAAQ,98115
0055a000008mu6LAAQ,48933
005UY0000079RjJYAU,18612
0055a0000093oi6AAA,28086
0055a0000093oi6AAA,29303
0050b000005cudfAAA,94538
0050b000005cqSOAAY,27410
0050b0000034O3EAAU,2421
0050b000005cqSYAAY,2141
0055a0000093o8hAAA,39401
0050b000005YdNZAA0,6516
00533000004aEG1AAM,55441
0055a000009gDh6AAE,94080
0055a0000093o88AAA,85016
0050b000005cqSOAAY,28778
0055a000008vFOnAAM,92821
0050b000005ZpIEAA0,46320
0050b0000034O3EAAU,2139
0055a0000093o8NAAQ,67530
00540000000zpaNAAQ,93230
00540000001S82FAAS,8019
0055a000009gDgmAAE,46032
00540000001S82FAAS,7076
0055a0000093oAOAAY,94102
0050b000005ZSclAAG,36528
0055a0000093oi6AAA,29401
00540000000zpb7AAA,32803
0055a0000093oAEAAY,99801
0055a000008vQcIAAU,85209
0055a0000093o9fAAA,77230
0050b000005cqSYAAY,2141
0055a000009gDgmAAE,47670
0055a000008vOsTAAU,93950
0055a000008vOsTAAU,94063
0055a000008vOsYAAU,97141
0050b000005ZpIEAA0,44278
0050b000005ZSclAAG,32424
0055a000007ljQ9AAI,7102
0050b000005Zkx7AAC,8532
0055a000008mnRVAAY,96816-1578
0050b000005YjSLAA0,98195
00540000001SFlCAAW,76549
0050b0000034S6MAAU,H4H 1R3
00540000000zp94AAA,30076
0055a000008mxErAAI,73044
0055a000008vQcIAAU,84078
0050b000005cudfAAA,94502
0055a000009fvRtAAI,77868
0055a0000093o88AAA,87131
0050b0000034O3EAAU,2472
0055a000007ljQ9AAI,10016
0050b000005cqSOAAY,27312
0055a000008vFOnAAM,92010
0055a0000093oAEAAY,80112
0050b000005cwwBAAQ,12208
0055a0000093o88AAA,80528
0055a0000093o9fAAA,77230
0050b000005ZrdxAAC,92617
005UY000003Su2LYAS,90245
0055a0000093oi6AAA,30318
00540000001SFlCAAW,78201
00533000004aEG1AAM,55344
0055a0000093o8hAAA,70433
0055a0000093o8hAAA,70121
0050b000006zA8bAAE,2118
0055a0000093o9fAAA,77230
0055a0000093o8NAAQ,66521
0050b000005ZrdxAAC,92081
00533000004aEG1AAM,56701
00540000001SFlCAAW,78712
0055a000008vFOnAAM,91125
0055a000008mu6LAAQ,48342
0055a000009gDgmAAE,46280
0050b000005cqSYAAY,2141
0055a000008o3BYAAY,M6K 3P6
0055a000008mk73AAA,M5N 1A1
0055a000008mnRVAAY,92161
0050b000005czVrAAI,80020
0050b000006zA8bAAE,2142
0055a0000093oi6AAA,30809
0050b000005YdNZAA0,20815
0050b0000034S6MAAU,H4P 2R3
0055a000008mzNCAAY,20815
005UY000002Sk8PYAS,94551
0050b000006BAEIAA4,63110
0055a0000093o8NAAQ,67548
0055a000007ljQ9AAI,7631
0055a000009gDh1AAE,53204
0055a0000093o8NAAQ,67740
0055a0000093o8NAAQ,67572
005UY000003SvmPYAS,75203
0055a000009g5uHAAQ,19106
0055a000008nhmIAAQ,90033
0055a000008nhmIAAQ,90095
0055a000008nhmIAAQ,91325
0055a000008nhmIAAQ,93106
0055a000008nhmIAAQ,93106
0055a000008nhmIAAQ,90073
0055a000008nhmIAAQ,90095
0055a000008nhmIAAQ,90033
0055a000008nhmIAAQ,93406
00533000004aEG1AAM,54751
0055a000008mu6LAAQ,48047
0055a000009gDgmAAE,47404
0055a0000093oAOAAY,94538
0055a00000AVXnXAAX,1778
0055a000008nhmIAAQ,90095
0055a000008mu6LAAQ,48103
005UY0000079SM1YAM,70808
0055a000008mu6LAAQ,43614
0055a0000093lo1AAA,72112
0055a000009gDgmAAE,47403
0050b000005cudfAAA,94608
0055a000008vFOnAAM,92614
0050b0000034O3EAAU,2139
0055a000008vOsTAAU,94301
0050b000006zA8bAAE,2142
0055a0000093o8hAAA,70301
0055a000008vOsTAAU,94305
0055a000008vOsTAAU,94304
0050b0000034O3EAAU,2478
0050b000005YdNZAA0,11790
005UY0000046lErYAI,98112
00540000001SLZRAA4,95134
00540000000zpb7AAA,32899
0055a0000093lo1AAA,46268
0055a0000093o8hAAA,70791
0055a0000093o8hAAA,70816
0055a0000093o8hAAA,70112
0050b000005cqSOAAY,27707
0055a000009fvRtAAI,53715
00533000004aEG1AAM,55114
005UY000003SvmPYAS,30303
0050b0000034O3EAAU,2421
005UY0000061Gs5YAE,43205
00533000003TPpEAAW,20109
0050b000005cqSYAAY,2129
0050b000005cqSYAAY,2138
0055a000009gDh1AAE,60607
005UY000004gp73YAA,45267
005UY000004gp73YAA,45242
0055a0000093lo1AAA,36401
0055a000008vQcIAAU,84042
00540000001S82FAAS,2459
005UY0000079RjJYAU,19006
0055a000009gUAOAA2,16046
0055a000009gUAOAA2,15219
0055a000009gUAOAA2,15261
0055a000009gUAOAA2,15213
0055a000009gUAOAA2,15213
0055a0000093o8hAAA,70121
00540000001SFlCAAW,78749
0050b000005cudfAAA,94611
0050b000005cudfAAA,94954
0050b000005cudfAAA,94945
0050b000005cudfAAA,94066
0050b000005ZcWhAAK,64830
0055a000009gDh6AAE,94080
0055a000009gDh6AAE,94103
0055a000009gDh6AAE,94110
0055a0000093oi6AAA,29615
0055a000008mzNCAAY,37920
0055a000008mzNCAAY,38505
0050b000005czVrAAI,80401
005UY000003Su2LYAS,92081
0050b000005czVrAAI,84513
0055a0000093o9fAAA,77566
005UY0000079RjJYAU,18106
0050b000005cudfAAA,94609
0050b000005cudfAAA,94560
00540000000zpb7AAA,32086
0055a000008vQcIAAU,87031
005UY000003SvmPYAS,37814
00533000004aEG1AAM,54024
0050b000005cudfAAA,94720
0055a000008mu6LAAQ,48202
0055a0000093o8hAAA,70121
0055a000008vOsTAAU,94301
0055a000008vOsTAAU,93940
0055a000008vOsTAAU,95112
0055a000008vOsTAAU,94043
0055a000008vOsTAAU,94035
0055a000008vOsTAAU,95066
0055a000008vOsTAAU,94041
0055a000008vOsTAAU,95113
0055a000008vOsTAAU,94304
0055a000008vOsTAAU,95134
0055a000008vOsTAAU,95134
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,94305
0055a000008vOsTAAU,94305
0055a000008vOsTAAU,95054
0055a000008vOsTAAU,94304
0055a000008vOsTAAU,94305
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,95014
0055a000008vOsTAAU,94086
0055a000008vOsTAAU,94401
0055a000008vOsTAAU,94065
0055a000008vOsTAAU,95124
0055a000008vOsTAAU,95063
0055a000008vOsTAAU,94541
0055a000008vOsTAAU,95060
0055a000008vOsTAAU,94025
0055a000008vOsTAAU,95035
0055a000008vOsTAAU,95119
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,94086
005UY000003SvmPYAS,30513
00540000001S82FAAS,8901
00533000003TPpEAAW,20147
005UY000003Su2LYAS,90503
005UY000003SvmPYAS,30084
0055a0000093o8hAAA,70663
005UY0000046kicYAA,2142
00540000000zsruAAA,60642
0050b000005czVrAAI,80045
0055a000007ljQ9AAI,10021
0055a000007ljQ9AAI,10065
0055a000007ljQ9AAI,10016
0055a000007ljQ9AAI,10021
0055a000007ljQ9AAI,10003
0055a000007ljQ9AAI,10029
005UY000003Su2LYAS,92121
0055a000009gDh6AAE,94158
00540000000zeWkAAI,98003
0055a0000093oi6AAA,29605
0055a0000093oi6AAA,28723
0055a0000093oAPAAY,53226
0050b000005YrMQAA0,11205
00540000001S82FAAS,8854
005UY0000074evhYAA,T0L 0X0
00540000001SFlCAAW,78613
0055a000008vFOnAAM,92697
00540000000zeWkAAI,98168
005UY000002Sk8PYAS,17050
0055a000009g5uHAAQ,19104
00533000004aEG1AAM,58202
0055a0000093oi6AAA,29927
005UY0000074evhYAA,R0C 1B0
005UY0000079SM1YAM,70506
0055a0000093lo6AAA,37303
0055a000008vFOnAAM,92804
0055a000008vOsYAAU,59101
0055a0000093oi6AAA,31405
0055a000008vOsTAAU,95035
0055a0000093oi6AAA,29464
005UY0000079RjJYAU,19355
005UY0000046lErYAI,98155
005UY0000046lErYAI,98433
0055a0000093oAPAAY,53226
00533000004aEG1AAM,56560
005UY000004gp73YAA,45227
0050b0000034O3EAAU,2421
005UY0000046lErYAI,83705
0055a000008vOsTAAU,94304
00540000000zeWkAAI,98055-5010
0055a000007ljQ9AAI,7032
005UY000003SvmPYAS,32405
0055a0000093o8hAAA,70433
0055a0000093o8hAAA,70433
0055a0000093o8hAAA,70775
005UY0000074evhYAA,R0C 1B0
0055a0000093lo6AAA,37066
0050b000005cwwBAAQ,14216
00533000003TPpEAAW,22901
0050b0000034O3EAAU,2451
0050b0000034O3EAAU,2472
0050b000006zA8bAAE,2210
005UY000002Sk8PYAS,95548
005UY0000079RjJYAU,17517
0050b000005cwwLAAQ,68182
00540000001SFlCAAW,78755
0050b000005cwwLAAQ,64128
0050b000005cudfAAA,94608
0055a000008mnRVAAY,92121
0055a000008vOsYAAU,59715
00540000000zpb7AAA,32608
0050b000005cwwLAAQ,67214
0050b000005cwwLAAQ,52339
0055a0000093o9fAAA,76508
0055a000008mu6LAAQ,48209
0055a000008mu6LAAQ,49504
00540000000zpb7AAA,53188
00533000004aEG1AAM,56623
0050b000006zA8bAAE,2210
0055a0000093lo6AAA,63701
0055a0000093lo6AAA,63901
0055a0000093lo6AAA,72501
0055a000008vOsTAAU,94043
0055a000008vOsTAAU,94042
0055a000008vOsTAAU,94089
0055a000008vOsTAAU,95035
0055a000008vOsTAAU,93940
0055a000008vOsTAAU,94063
0055a000008vOsTAAU,95060
0055a000008vOsTAAU,94305
0055a000008vOsTAAU,95060
0055a000008vOsTAAU,94061
0055a000008vOsTAAU,94062
0055a0000093o9fAAA,77401
0055a000009gDgmAAE,47906
005UY0000079SM1YAM,38901
0050b000005cwwLAAQ,66018
0050b000005cudfAAA,94555
0050b000005ZpIEAA0,46311
0055a000008mu6LAAQ,48202
0055a0000093lo6AAA,38305
0055a0000093lo6AAA,38238
005UY0000046kicYAA,2421
0055a000008vQcIAAU,85260
0055a000008vFOnAAM,89107
005UY0000046lErYAI,98848
0055a0000093lo6AAA,38614
0055a0000093lo6AAA,38901
0055a0000093oi6AAA,29483
0055a000008vQcIAAU,86001
0055a000008vFPbAAM,21076
0055a0000093lo6AAA,35632
0055a0000093lo6AAA,35661
0055a0000093lo6AAA,35899
0055a0000093lo6AAA,35401
0055a0000093lo6AAA,35115
0055a0000093lo6AAA,35160
0055a0000093lo6AAA,35470
0055a00000A5VHAAA3,2324
0050b0000034O3EAAU,2139
0050b000006zA8bAAE,2115
0050b000006zA8bAAE,2115
005UY0000061Gs5YAE,44811
0055a0000093lo1AAA,35205
0055a0000093o8hAAA,39216
0055a0000093lo6AAA,63117
0055a000008mu6LAAQ,48843
00540000000zpaNAAQ,79902
0055a000008vQcIAAU,84112
0050b000005ZrdxAAC,92010
00533000004aEG1AAM,49938
0055a000008mzNCAAY,37389
0055a0000093oi6AAA,29601
00540000000zsruAAA,60007
0055a000009gDh1AAE,60457
0055a0000093lnrAAA,37167
0050b000005ZpIEAA0,49684
0050b000005cqSYAAY,2141
0050b000005YdNZAA0,6510
0050b000005cqSYAAY,1970
0055a0000093o9fAAA,77584
0055a000008vFOnAAM,92705
0055a0000093o8hAAA,79998-2279
005UY0000046kicYAA,84108
0055a000009gDgmAAE,46818
0055a0000093oi6AAA,29605
0050b000005ZcWhAAK,78294
0050b000005cwwBAAQ,14642
0055a000007ljQ9AAI,10065
0055a000009gDgmAAE,46304
0055a0000093oi6AAA,28721
0055a000008mzNCAAY,37920
0050b000005ZpIEAA0,60402
005UY0000079RjJYAU,18902
0050b0000034S6MAAU,K1V 2B1
0055a0000093oi6AAA,31539
0055a00000A5VHAAA3,2543
005UY000003Su2LYAS,90095
005UY000003Su2LYAS,90024
0055a0000093oAPAAY,46052
0055a0000093oAEAAY,59601
0055a00000A5VHAAA3,2215
0055a000008vOsTAAU,94304
0050b000005YrMQAA0,94158
00540000000zpb7AAA,32601
005UY000003Su2LYAS,92121
005UY0000079SM1YAM,70820
00540000000zpb7AAA,33617
0055a00000A5VHAAA3,2116
0055a00000A5VHAAA3,1887
0055a0000093o8NAAQ,67054
0055a0000093oi6AAA,28301
005UY000003SvmPYAS,75203
005UY000003SvmPYAS,76065
0050b000005ZpIEAA0,45750
0050b000006BAEIAA4,63106
0055a000008mu6LAAQ,49441
0055a0000093lnrAAA,37075
0050b000005YjSLAA0,98109
0055a000008mzNCAAY,37011
0055a00000A5VHAAA3,2302
0055a00000A5VHAAA3,1105
0055a00000A5VHAAA3,2108
005UY0000046lErYAI,99518
005UY0000046kicYAA,2210
005UY0000046kicYAA,15219
0055a000009fvRtAAI,53022
0055a0000093o9fAAA,75904
0055a000008vOsTAAU,94040
0055a000008vOsTAAU,94085
005UY000003Su2LYAS,92121
00533000003TPpEAAW,53188
0055a0000093o8hAAA,70123
0055a000008vFPbAAM,20850
005UY0000046kicYAA,2472
005UY0000046lErYAI,98119
005UY000003Su2LYAS,92126
0050b0000034gLfAAI,75251
00533000004aEG1AAM,57570
00540000000zpaNAAQ,93301
0055a000008vFPbAAM,20877
0050b000005ZpIEAA0,53213
005UY0000061Gs5YAE,43054
00540000001Rg3ZAAS,A2H 6J3
0055a000008mu6LAAQ,48197
005UY000003Su2LYAS,92121
0055a000009g5uHAAQ,19104
00540000000zpb7AAA,33314
0055a000009gDh6AAE,94107
0050b000005cqSOAAY,27701
0055a0000093lo6AAA,35233
0055a0000093lo1AAA,74127
0055a000008vOsTAAU,95131
0055a0000093o8NAAQ,66935
0055a000008mk73AAA,V6T0E1
0055a0000093lo1AAA,72467
0055a0000093oAOAAY,93901-4446
0055a0000093oAPAAY,54303
0055a0000093oAPAAY,60515
0055a000009gDh6AAE,94158
0050b000005cwwBAAQ,14454
0050b000005czVrAAI,80309
0055a0000093o8hAAA,70808
0055a0000093o9fAAA,77802
0050b0000034gLfAAI,76104
0055a0000093o9fAAA,77025
0055a0000093oi6AAA,29170
00540000000zpaNAAQ,91765
0055a000008vOsTAAU,94304
0055a000009gDh6AAE,94080
00540000001RUtdAAG,75019
0055a0000093lo1AAA,46304
00540000001Rg3ZAAS,L7E 2T6
0050b000005cqSOAAY,27330
0055a0000093oAEAAY,59353
00533000004aEG1AAM,57105
0055a000009fvRtAAI,53901
0055a0000093o8NAAQ,67871
0055a0000093oi6AAA,28604
0055a000008mxErAAI,74729
005UY0000061Gs5YAE,43210
0055a0000093oAPAAY,60527
0050b000005czVrAAI,80014
0050b000005czVrAAI,80010
0055a0000093o8NAAQ,66219
00540000000zpaNAAQ,88003-8003
005UY0000046kicYAA,2215
0050b000005cqSOAAY,27713
00540000000zpb7AAA,32827
005UY000004gp73YAA,45221
005UY000004gp73YAA,40506
0055a0000093oAEAAY,99801
0050b000005YdNZAA0,10590
0055a0000093o88AAA,86504
0050b000005YjSLAA0,98105
0055a00000A5VHAAA3,20191
0055a0000093o8hAAA,70403
0055a000008mxErAAI,73106
0055a0000093oAPAAY,60463
0055a0000093lnrAAA,36541
005UY0000046lErYAI,98337
0055a0000093o8NAAQ,67665
00540000001S82FAAS,8085
0050b000005YrMQAA0,10019
00540000000zpb7AAA,32601
0050b000005czVrAAI,80524
0055a000008vQcIAAU,85721
005UY0000046lErYAI,98004
0055a0000093o8NAAQ,67831
00540000000zpb7AAA,33620
0055a000009gDh6AAE,94117
0050b0000034gLfAAI,78701
0055a000009gDh6AAE,94080
005UY0000046kicYAA,20850
0050b0000034O3EAAU,2451
0050b000005YjSLAA0,98103-7126
00540000001Rg3ZAAS,B2N 6P5
0055a0000093o8NAAQ,67260
0055a000008nhmIAAQ,90017
0055a000008vOsTAAU,93955
0055a000008vOsTAAU,94158
0055a000008vOsTAAU,94070
0055a000008vOsTAAU,95008
0055a000008vOsTAAU,94070
0055a00000AVXnXAAX,1803
0055a0000093o9fAAA,77094
0055a0000093lnrAAA,37738
00540000000zsruAAA,60045
005UY0000046kicYAA,2139
00540000000zpaNAAQ,90211
00540000000zpaNAAQ,92692
00540000000zpaNAAQ,92626
005UY0000046kicYAA,2139
0050b000005cudfAAA,94704
00533000004aEG1AAM,58503
0055a000008vQcIAAU,84109
0055a0000093lo6AAA,37033
0055a0000093lo6AAA,38103
00540000001Rg3ZAAS,N2P 0E3
0055a0000093oi6AAA,28277
0055a000008vQcIAAU,84108
0055a0000093o9fAAA,77521
0055a000008vFPbAAM,20874
0055a0000093lo6AAA,35077
0055a000008nivBAAQ,2142
0055a0000093lo6AAA,36082
0055a0000093lo6AAA,38671
005UY0000046kicYAA,10012
0055a00000A5VHAAA3,1923
0055a0000093oi6AAA,28792
0055a0000093o9fAAA,77094
005UY000003SvmPYAS,75633
005UY0000079RjJYAU,18466
00540000000zpb7AAA,33620
0055a0000093lo6AAA,38112
005UY0000046kicYAA,98052
005UY0000046kicYAA,2421
0050b000005cqSOAAY,27540
0055a000009gDgmAAE,47905
00540000000zp94AAA,29203-1513
0055a0000093oAPAAY,60007
0055a0000093oAEAAY,99901
0055a000008vFOnAAM,91768
0055a0000093lo1AAA,64468
00533000003TPpEAAW,23224
005UY0000061Gs5YAE,45385
0050b000005cudfAAA,94501
005UY000003s4rKYAQ,77521
0050b000005cqSYAAY,2141
0055a0000093o88AAA,85016
005UY0000061Gs5YAE,45433
00540000000zpb7AAA,35808
005UY000004gp73YAA,45213
0050b000005YrMQAA0,11568
0055a000008vOsYAAU,59404
0055a000009gDgmAAE,48104
0055a000009gDh1AAE,60502
005UY0000046lErYAI,98102
00533000003TPpEAAW,24211
0050b000005cwwBAAQ,3101
0055a0000093lo6AAA,33607
0050b000005cwwBAAQ,3101
0055a00000A5VHAAA3,2780
005UY0000079SM1YAM,70112
005UY0000079SM1YAM,70112
0055a0000093oAPAAY,60612
0050b000005hCQKAA2,21713
0055a0000093oi6AAA,29303
00533000003TPpEAAW,22035
0055a000008vOsTAAU,94070
005UY00000670JBYAY,78703
005UY0000046lErYAI,98007
0055a0000093o8NAAQ,66436
0055a0000093o8NAAQ,68803
00540000000zp94AAA,29406
005UY0000079RjJYAU,19477
005UY0000079RjJYAU,19406
005UY0000079RjJYAU,17013
005UY0000079RjJYAU,19446
005UY0000079RjJYAU,18951
005UY0000079RjJYAU,19477
005UY0000079RjJYAU,17050
00533000004aEG1AAM,58538
005UY0000079RjJYAU,19486
005UY0000079RjJYAU,17111
005UY0000079RjJYAU,19122
005UY000002Sk8PYAS,94568
0050b000005ZcWhAAK,25000
0055a0000093lo6AAA,38103
0050b000005ZpIEAA0,48202
0055a000008vQcIAAU,84321
0050b000005ZSclAAG,32310
0050b0000034O3EAAU,2139
00533000003TPpEAAW,20176
00540000000zpaNAAQ,90242
005UY000003Su2LYAS,40202
00540000000zpaNAAQ,95192
0055a0000093o8NAAQ,67879
0055a000008mzNCAAY,37614
005UY0000079RjJYAU,17815
00540000001SFlCAAW,78681
00540000000zpb7AAA,33430
005UY0000046kicYAA,2472
0055a0000093oAPAAY,60453
0050b0000034O3EAAU,2142
005UY0000046lErYAI,98201
0050b000005czVrAAI,80525
0050b000005czVrAAI,80206
0055a000008vOsTAAU,95112
0055a000008mu6LAAQ,49503
0050b000005cwwLAAQ,66214
0055a0000093lnrAAA,72703
0050b000005cudfAAA,94607
0055a000009gDh6AAE,94080
0055a00000AVXnXAAX,2903
0055a0000093o8hAAA,79998-2279
0055a0000093o9fAAA,77060
0050b0000034S6MAAU,H4P 1M6
0055a000008mu6LAAQ,48105
0055a000008mu6LAAQ,48242
0055a000008vFOnAAM,91710
005UY0000066xunYAA,91367
0055a00000A5VHAAA3,2115
0055a000009gUAOAA2,15215
005UY0000066xunYAA,93010
